Mês do ano,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
Jan,"39696,95","35425,59","36174,92","39432,97","34408,81","39616,98","38783,35","37586,52","33428,93","32988,07","34351,60","33354,78","31747,16","28059,22","28590,91","23620,65"
Fev,"37725,15","36253,65","31900,89","35095,06","33022,89","39370,01","36723,85","35431,87","32374,19","30905,82","31954,83","30092,17","29437,53","27187,27","27110,43","22652,48"
Mar,"39999,57","38660,69","34626,40","35608,55","36412,60","42602,80","39244,11","39299,17","36724,73","33831,58","36912,04","33953,96","33283,10","30522,11","29006,19","27222,45"
Abr,"0,00","36108,93","31506,21","33411,31","34525,51","36919,92","37769,83","36035,14","33722,80","33205,31","34440,19","31432,72","31113,79","28928,53","28230,60","26525,77"
Mai,"0,00","34365,73","30652,40","31987,84","33369,57","36385,38","37202,26","35750,91","32879,18","33842,81","34320,10","31604,88","30490,40","29672,39","28213,15","26095,54"
Jun,"0,00","32285,52","28018,26","29934,86","31602,13","35423,47","35042,43","33115,37","31430,61","33278,72","32728,50","30740,80","29708,97","28346,45","26501,87","25161,04"
Jul,"0,00","32918,21","30046,61","31038,74","34428,64","36991,89","36725,96","35346,34","34111,57","33237,58","33722,59","31273,78","29978,42","29567,35","27437,71","26105,92"
Ago,"0,00","32580,24","30091,90","30178,78","35021,17","37551,63","38616,90","33902,32","35524,83","34105,76","34171,18","32382,07","30963,43","29862,88","27770,11","27187,48"
Set,"0,00","30947,26","30333,91","30915,80","34353,72","34462,66","37317,56","32438,16","34795,02","32954,13","32710,20","30504,69","29940,07","29256,39","28005,11","25885,65"
Out,"0,00","32199,58","33256,90","32281,09","36205,48","35255,34","37728,17","34026,46","36134,94","34885,61","34538,62","31966,12","31443,10","29799,54","29419,70","28891,49"
Nov,"0,00","32083,91","31888,26","31015,92","34608,90","31737,66","36600,48","33564,24","37787,06","32992,08","32681,84","31999,11","30223,59","29564,45","27940,41","27840,91"
Dez,"0,00","36407,96","33560,89","31596,50","36596,20","34860,46","38481,93","36396,89","36772,33","31474,21","33552,64","32927,80","31936,26","31200,16","28595,98","28231,46"
